2.41591	-18.5381
-2.24349	-10.959
-10.3432	-3.34501
-4.57094	6.98549
-2.89284	-9.87881
9.22296	-0.549106
-4.46691	0.00755802
-7.99712	1.05008
-2.84486	-4.17018
0.372173	4.50006
-7.01242	-0.488073
0.575602	1.3654
-0.939824	0.252154
-1.82799	0.142438
1.62329	-2.78045
1.30387	-0.63082
-1.01145	-2.34317
-1.01358	-2.82287
-3.20866	-17.136
-15.6991	-13.3008
-11.1248	-28.9447
-26.7317	3.14171
4.67448	-23.6095
-28.8711	-11.4518
-10.4817	-13.6691
-13.8554	-15.4807
-15.1233	8.7089
8.52045	-10.3397
-11.7513	-6.99913
-2.33134	1.42547
3.18171	5.39501
6.98227	-0.862615
-3.07513	-6.44962
-5.62581	-0.344544
-5.36727	1.33948
-3.42775	-4.39212
-1.64304	-1.88659
-2.86876	-16.4781
-16.2182	-18.556
-20.79	0.0889161
-0.00913441	-38.0692
-36.1764	-4.96686
-4.95432	-1.83426
-3.16291	-9.05434
-12.2226	1.62742
0.18378	6.16031
0.926834	-13.7768
-11.055	-0.849228
3.18253	-7.0554
-7.29494	-10.2969
-9.96226	-1.53306
-1.12091	-6.46129
-7.13539	-1.53756
-1.1516	-6.42496
-5.21072	-4.28758
-7.4519	-0.133937
-2.20064	-1.93817
-4.33029	-6.51088
-5.4494	-6.52832
-7.29154	-1.19734
-0.867734	-29.5428
-29.3509	5.64125
4.38265	-26.7358
-29.6106	-2.84773
-0.582141	-7.06907
-10.4635	-13.6523
-14.8482	3.18278
2.83995	-16.9978
-17.5855	-1.44083
0.860927	-2.53633
-3.12283	-4.54932
-3.80121	3.16882
5.07526	-1.95621
-0.292787	4.25002
5.39399	-5.2106
-2.5466	2.83244
0.841152	-2.44657
-1.34356	-14.7311
-11.6805	-2.05796
-5.02489	-6.73154
-8.86286	-25.9474
-26.9839	-17.5778
-12.3985	-2.27729
-5.1366	-4.60539
-5.79785	-13.4936
-6.06269	-5.8974
-9.07298	0.343039
2.58747	-13.3091
-9.94564	-2.539
-7.3747	-4.68083
-4.01993	4.32333
4.62458	7.51568
2.09505	3.56705
2.61708	-1.08398
-7.28473	-2.033
-3.35939	-0.439337
-2.62672	-1.67797
1.49246	-22.7688
-19.297	-15.1173
-9.911	4.33069
1.80829	-25.0849
-24.3544	-13.9351
-12.2689	-16.5057
-14.3186	5.20399
-1.68935	-15.5852
-7.39965	-7.79289
-12.0696	2.94712
5.70686	-20.1532
-10.7221	0.778143
3.54876	-3.4056
-5.21417	-0.49919
8.51426	2.85453
10.0125	-2.73441
-3.38862	-1.98457
0.422638	-2.35638
5.35663	1.78665
-1.47059	-1.0424
-3.09553	-36.6942
-36.2345	-6.34809
-9.35383	-13.6781
-1.30986	-8.99347
-22.5564	-10.0856
2.6911	-6.12487
-6.37477	-1.81905
1.58529	9.13917
5.85386	5.64567
8.49249	0.506557
-0.643213	4.88918
1.50148	8.12791
3.28686	3.03489
3.58291	-1.30244
-9.22785	1.61586
-0.662504	-3.85479
-2.364	-2.46248
1.15955	0.874829
1.03388	-1.6076
-0.708694	-1.16447
-0.362821	-15.3444
-15.1328	-15.6898
-16.9194	-6.41769
-5.5741	-27.8036
-27.8999	-4.2524
-3.10955	8.49135
12.5158	-4.07985
-3.1205	-16.2337
-16.852	-8.22236
-11.5698	7.66148
9.33284	-8.10602
-6.89433	2.44788
2.46217	-6.47628
-6.12465	-2.04165
-2.90693	0.139086
-0.245843	-3.97285
-5.26521	1.47678
0.160115	-4.72358
0.266276	-0.0225353
-3.11639	-0.632689
-1.27523	-9.23
-10.3714	-10.5409
-12.511	5.04984
2.43231	-9.225
-14.2993	-5.43481
-3.94131	-16.7494
-9.9872	1.77046
0.398465	-10.1742
-17.1967	-16.4912
-18.3933	-16.2277
-17.5454	-12.1081
-16.6495	-4.13568
-7.83348	-15.0529
-11.1777	-2.25504
1.99342	-2.99648
-5.82202	-8.20157
-3.36685	-0.37672
-2.576	-1.10728
-0.661311	3.49352
0.0485822	-2.72892
0.378913	-7.54075
-6.39259	-23.4708
-20.7732	2.35327
1.09994	4.817
5.24252	0.544264
4.97655	1.11169
-10.5252	-10.8417
-9.95245	-15.809
-6.23202	0.89652
7.36265	-6.18897
1.25286	15.0936
13.2474	-5.43491
3.24772	1.94044
-4.97149	-2.53125
1.05801	0.778236
-0.915144	-3.49081
4.46853	5.73345
-1.28865	-0.739841
-1.01026	-3.2082
-7.20652	-2.57902
0.333617	-10.3855
0.0676391	-6.55999
4.59896	-0.42059
-1.97287	-5.71332
-1.47813	4.49571
-9.57671	-13.7235
-11.6773	-2.22476
2.45851	2.38074
3.50893	2.33815
3.45659	0.785231
-0.380424	3.47991
-3.93107	1.63783
-1.5132	-1.43491
-0.867027	-1.31238
-3.22361	0.819516
0.283804	-13.3036
-11.8801	-21.7382
-20.9041	-8.65641
-9.16174	-20.8804
-23.5988	-9.95183
-8.98336	8.96627
9.19078	-3.62515
-6.58006	-5.48698
-4.62999	-2.16495
2.90846	-5.7302
-6.81057	-8.21706
-7.06215	-3.05766
-4.5502	-9.28661
-7.72972	6.5419
3.79138	-5.68949
-5.96662	0.417025
0.957268	-3.51205
-3.5103	-0.403432
-0.926346	-0.432367
0.144448	-2.01271
-1.66695	-22.0005
-21.0013	-15.0313
-18.0679	-8.98462
-13.4892	-14.4166
-11.7145	-11.7391
-8.4907	-24.3134
-26.5635	-4.38428
-1.32985	5.51655
5.31108	2.97627
-2.72217	-7.15748
-22.1063	-8.41798
-2.78378	11.9253
-7.72388	-11.0361
-8.25448	2.17757
-6.83045	-0.919173
0.374729	-7.50588
-7.57064	-2.84214
-2.44994	-2.65007
-2.70228	0.271286
-0.0150697	-1.01951
-1.01706	-20.875
-21.7108	-23.5512
-24.0719	-8.09248
-8.51129	-17.5817
-14.2615	-8.50071
-9.00558	-4.76641
-6.46611	0.467363
4.83358	-10.663
-5.57044	-21.5912
-16.5521	-9.99952
-10.6516	-0.208293
-1.96973	-5.36808
-4.92598	-7.3912
-11.515	-3.59405
1.52107	4.33688
6.53305	-0.168729
1.64983	3.23938
4.35276	-3.06544
-0.534974	-3.83845
-1.18289	-2.88138
-2.5603	-16.5087
-15.5509	-19.7925
-19.9173	5.18648
7.38119	-23.1356
-25.8938	0.0126118
-0.972123	-22.7104
-22.7776	-6.76389
-3.83247	5.29124
5.36688	-13.2629
-0.571838	-1.77274
-3.82758	-8.74828
-7.14039	-1.78265
7.12955	-1.39788
9.07639	9.02308
3.78838	6.18497
3.19984	0.787966
5.12495	-4.24175
-2.31144	-0.162502
-0.740103	-0.989365
-2.202	-0.944093
0.440283	-10.7718
-0.72286	-21.8903
-14.0153	3.51605
3.16519	-8.2322
-10.3781	-17.2169
-19.1479	-13.7813
-4.16187	1.03855
-2.09952	-13.0464
-8.58905	-8.84196
-15.9682	2.35992
4.49362	-11.1732
-10.9306	-5.11027
-4.65563	-15.0394
-16.7906	4.52095
7.05899	-2.19699
-1.02596	2.76667
-1.78996	1.57936
1.85875	-1.1683
1.85055	-2.94204
-2.89526	-0.74416
-0.606604	-16.7704
-9.51919	-21.3853
-20.5575	-10.0673
-2.61604	-21.6517
-10.5502	-17.7778
-14.3278	-6.09207
4.88709	-10.3706
9.28523	3.72661
-2.90485	0.725438
10.1968	-6.72599
-7.09645	-3.70425
-9.52929	0.738962
-1.09287	0.805048
3.53018	-1.99401
-14.5864	5.50676
2.17497	-11.663
-6.44862	3.71884
1.82412	-2.50956
-4.79963	-1.29715
0.979897	-1.45774
-3.32202	-7.70298
-12.7038	2.66317
2.34442	-6.784
-6.19289	-2.25979
-10.005	-16.0846
-9.75513	0.0133257
-14.9563	5.50292
0.289961	2.99274
3.75063	3.29145
9.20849	1.11109
-2.19695	1.20406
7.30401	6.2772
-10.3654	-3.80772
-5.49335	-0.319096
0.772855	-0.484932
-0.190113	-0.703936
0.400139	-1.29048
-1.42861	-0.225585
-1.53283	-0.761804
-0.334338	-1.12789
-3.35377	-8.33334
-8.66378	-1.71057
-0.0858057	-13.1855
-8.50917	-24.7969
-24.2123	-3.68145
1.22563	-16.2482
-20.85	-7.4695
-8.60057	5.27889
7.66846	-18.9717
-10.7736	3.13831
9.68583	-12.6439
-6.36158	-21.5157
-4.50168	1.4501
0.591928	4.77735
2.15106	5.16769
-3.34152	-2.94956
-2.65124	4.28768
5.95008	-1.45824
3.52731	0.0177776
-3.13678	0.262999
-1.11738	-6.12308
-6.53029	-23.7189
-24.3926	1.12307
3.66813	-0.243641
-3.61486	-14.2735
-16.2097	-26.6575
-10.1497	8.88208
-1.3044	5.63222
7.0309	-3.17183
4.04434	-5.33424
-5.368	-14.1242
7.60177	0.157102
4.66349	4.99151
0.420091	1.66552
8.28532	0.500831
-3.98834	-3.66008
-3.00728	1.56295
3.10938	0.902659
0.619935	0.359275
-0.203704	-0.727344
-1.07955	-14.3502
-13.7681	-28.8506
-28.1611	-3.344
-1.85229	-14.34
-23.1045	-6.94456
-3.78584	-24.5534
-18.6347	-3.30385
-1.06509	-8.60988
-2.17228	-15.0487
-6.48903	-7.34873
-7.08831	-12.485
-5.13313	-6.37797
-15.5045	-1.05653
-2.5	4.00368
1.95514	-1.95296
11.3513	5.72154
4.63776	0.733068
5.11818	-1.08243
-2.11756	-0.396024
-5.87513	-4.26347
1.58966	-2.43914
-8.72567	-9.38238
1.88131	0.576829
-3.0044	-2.46187
1.72083	0.742616
-15.1707	0.783712
3.12795	7.53107
-0.601146	-0.148706
-11.5447	-2.76884
2.54963	-4.56935
-5.78195	-4.16367
-5.31827	-1.80263
-3.4497	-2.91054
-1.9025	-0.34952
-1.54895	-18.228
-20.5249	-4.25828
-3.30176	-2.27144
-9.46723	-10.8452
-4.84405	-11.5334
-12.6905	-5.27478
-3.51875	11.2163
6.19021	-10.1756
-6.77358	1.62197
3.71921	6.85023
-2.29147	-0.0628418
3.12099	-5.47858
-5.67967	3.10261
-1.09795	-1.30097
-10.6002	4.04317
-2.74825	-10.1915
-10.8971	-3.4413
-5.04101	-1.11088
-1.70339	-2.24583
-3.79536	0.20779
0.822634	-21.8256
-27.0036	-9.10372
-8.10516	-2.89516
-15.8457	-7.15704
-3.72076	-15.2297
-4.04569	-1.63596
-17.1998	-14.8662
-10.1108	-3.68096
-10.0343	-3.36953
-3.40916	2.63316
9.39287	-12.2901
-6.7026	-3.09914
-3.48408	-4.84403
-8.3366	6.26356
3.05456	0.510882
5.80875	-6.08134
-1.99365	-0.569039
1.71736	-0.528817
0.180935	-1.38818
-2.77954	-0.954202
-0.70115	-10.6191
-9.03781	-25.7492
-22.2137	-11.726
-12.5378	-8.57959
-6.62364	-16.6114
-11.8884	-11.9546
-11.2678	2.12733
0.723161	-8.97196
-5.84659	-11.7972
-6.87529	-13.135
-0.33671	-7.70327
-10.6157	-9.76479
-11.1086	-0.794982
-2.82322	1.1681
-1.57943	6.95544
5.61224	-1.97704
-1.07382	0.691893
1.49927	0.0741183
-0.711633	-1.19315
0.519277	0.121577
-2.47438	-29.8898
-32.3026	-19.5668
-15.2586	0.561817
0.660681	-15.4604
-21.4169	-4.96775
-6.79774	2.80333
0.911516	-11.3965
-6.5512	-8.75247
-1.86084	4.11279
4.57707	-8.77371
-7.75864	-2.98719
-3.77213	-7.41647
-8.13416	2.8556
4.65344	-12.6596
-7.19492	3.70183
3.43091	-6.15758
-4.0137	0.0666224
-0.56006	-0.197998
-2.06892	0.628662
0.453697	-0.982195
-0.123738	-4.01987
-5.34083	-15.5852
-17.4539	-6.41729
-0.684273	-22.764
-2.44941	-20.0681
-14.8741	-12.4378
-12.0484	5.76403
12.2548	-21.6114
-1.54007	-12.6346
-14.2134	-1.56445
-1.17459	-7.19677
-7.05661	-7.70253
-5.81357	7.93641
6.92312	-3.94594
-3.60993	2.25619
5.77224	-1.18756
-3.09667	3.64089
5.82077	0.892704
-0.159112	2.33094
2.90463	-0.898584
-1.59933	-18.5253
-15.3462	4.72066
3.26397	6.76921
7.20726	-27.9387
-26.0137	-11.5656
-11.7861	-9.20827
-18.0444	4.18602
3.82528	-2.70742
-11.5141	6.56984
2.68054	4.79971
5.69048	-9.08432
-7.90135	-11.4999
-2.9971	-2.92422
0.520504	-9.64463
2.81008	4.69448
4.45255	-0.621388
-6.26894	-3.10668
-0.38197	-4.78528
-3.94835	1.08872
-1.13958	-0.27898
1.31207	-29.7834
-23.0765	-10.1935
-14.8752	3.14291
1.51179	-3.63306
-6.69026	-5.7778
-4.88096	-7.49567
-9.88253	2.47308
3.49524	-9.08605
-8.93806	-14.6678
-21.8924	-1.14959
-8.07656	-2.32688
-7.93479	-6.11333
-0.528693	-7.78452
-7.44467	0.913444
-3.11513	-4.8295
-9.08874	-3.92549
-3.13901	0.129152
-1.59134	-0.704122
-3.61378	-0.941082
1.52726	-0.754746
-0.00532598	-15.2729
-16.0567	-14.6288
-18.8495	-0.190051
4.265	-2.16594
-3.80003	-7.19893
-3.01077	1.51317
-4.97153	-2.92392
-2.46263	-0.826616
-6.52396	-4.26078
0.219656	-8.92161
-2.56705	-0.025639
0.298027	-4.20587
4.26623	-4.95412
-4.95554	-3.09694
-3.12657	-6.78754
2.5171	8.237
-1.70365	2.91817
-7.93371	-5.07513
-7.44137	-12.8981
-5.89854	-8.61681
-1.68029	-3.07437
8.84022	1.1565
-5.78804	-3.37636
-4.144	-0.342505
