2.68476	-18.7847
-0.363375	-2.22556
2.59124	-0.184576
-0.748925	-2.69569
3.76297	-6.57439
-5.75235	-4.36215
-0.700154	-2.34147
-6.7957	-5.11764
2.22306	-3.49409
4.02589	-3.50933
0.477857	-5.6169
5.11532	-4.75425
4.23737	-6.9814
2.30641	-4.47974
4.87946	-3.4275
-9.38025	-19.5225
-16.0973	-28.4215
-20.4128	-21.4057
-13.6073	-31.5148
-15.8517	-28.7818
-13.7743	-27.6783
-11.5356	-29.8899
-12.0383	-27.5536
-4.46142	-26.809
-0.321555	-18.2801
-0.874845	-19.6868
-0.557407	-20.546
1.93754	-21.6242
3.15666	-21.8949
3.93593	-22.4424
7.50845	-22.9247
7.10729	-22.5903
8.61794	-23.1668
7.97134	-22.6234
9.83583	-23.4844
9.11133	-25.5196
4.13725	-16.0713
-0.528971	-21.8501
0.273439	-27.4806
-0.382676	-31.1599
-0.575547	-33.5855
-0.0497746	-37.3634
-0.0787519	-39.2272
-3.71568	-37.2069
-3.07877	-36.2295
-5.33777	-33.9727
-4.74113	-34.923
1.18476	-19.0974
-0.699906	-32.3372
0.258769	-38.0855
-2.39645	-37.4066
-5.65488	-35.9983
-7.60609	-35.6102
-7.92552	-36.015
-7.18671	-34.9234
-7.07499	-35.5919
-4.60418	-37.2814
4.35357	-37.2209
2.25304	-27.8443
-0.8756	-23.1179
-3.7869	-24.7887
-1.88936	-30.2332
-1.18064	-30.0062
-1.10571	-30.6688
-0.17153	-30.4391
2.99523	-32.2713
2.2831	-30.9605
3.02396	-24.2245
0.0548594	-16.6995
-1.42789	-19.4071
-2.97139	-17.7017
-3.96399	-19.2146
-3.03299	-21.0857
-3.81373	-23.5712
-3.45159	-27.419
-6.30082	-25.97
-6.17264	-25.7813
-8.69727	-15.8872
-8.90513	-14.3691
-4.96835	-15.2002
-3.93415	-22.505
-5.96194	-22.3861
-6.68219	-24.9547
-7.02182	-26.4041
-9.30221	-26.6788
-8.99378	-27.73
-5.64567	-30.7575
-3.8015	-32.7
-2.76188	-30.0872
-0.822296	-29.4671
-6.46257	-25.7453
-6.96255	-18.5757
-5.68537	-21.0752
-11.0063	-17.6251
-11.2559	-13.3704
-5.30592	-13.6048
2.03119	-14.7395
1.68019	-4.01322
-6.28668	-8.72062
-15.4695	-6.42943
-5.65379	-4.21863
5.91326	-7.06538
-3.20886	-10.5947
-0.552315	-16.4036
4.17686	-10.4592
1.66951	-25.9445
1.48463	-25.36
1.44806	-22.2283
-3.85765	-21.7219
-5.25398	-20.6167
-0.656174	-23.5864
1.9738	-27.7023
0.478059	-26.3715
-2.78374	-19.5582
-2.07421	-14.7716
1.22773	-16.6505
8.69718	-6.9593
1.06886	-4.42405
-2.49676	-7.01266
-13.9674	-14.2978
-12.8192	-3.7256
-14.0141	-2.80001
-9.35451	-2.9725
-19.5321	1.16242
-13.295	-8.80509
-14.1753	-15.1821
-1.33333	-9.04522
-5.71018	-23.1121
3.84128	-13.1443
3.39587	-9.88654
6.01193	-9.79426
5.41482	-5.84965
6.6323	-3.55159
3.40179	-0.512448
9.75333	-2.58906
8.38953	5.5269
2.77937	-1.31001
-1.37639	-11.0635
4.65523	-13.9566
0.290563	-27.6447
4.81182	-21.2982
5.49328	-10.9329
-0.299857	-8.97455
-6.0147	-19.1866
-3.17393	-29.1884
-7.65265	-27.0063
-6.72355	-28.0441
-5.85726	-28.6698
-3.55137	-28.8133
-4.44091	-27.7149
-8.90149	-23.1671
-10.754	-18.3405
-11.538	-12.923
-12.5096	-7.85025
-9.58757	-4.51904
-13.1209	-0.46109
-14.8861	2.85358
-16.0983	1.01671
-17.2629	-0.453488
-20.3133	-2.72203
-11.029	-0.280397
0.348718	-7.35807
-0.348203	-4.30719
-4.93344	-10.4866
2.27875	-4.14577
5.39062	-7.41579
4.23633	2.85801
5.23114	2.75492
2.36662	-9.70864
5.07995	-14.7664
3.34811	-9.10023
3.43537	-17.0982
12.8561	-11.061
8.12445	-17.8385
1.65562	-26.2977
-10.405	-25.9707
-11.0235	-18.5869
-8.33997	-15.1211
-8.70923	-8.28592
-4.34416	0.873532
-12.4546	-4.00723
-7.31244	-3.03225
-13.7232	4.72361
-8.00481	-0.805608
0.646643	2.05279
-5.28616	-1.58607
-4.3443	3.95617
-5.34367	6.62976
2.4533	6.1905
0.886846	4.74679
4.51136	5.22531
4.37165	3.76754
3.07108	6.26699
4.90826	-1.81317
2.84534	-4.87516
4.71632	-6.52367
-1.34067	-2.06863
2.55762	3.1954
8.06618	-1.45232
3.59781	-2.69171
1.19976	-7.697
0.064176	-3.80741
5.53076	-1.91583
-0.316877	-4.88997
4.83836	-0.595053
-0.921688	-3.36304
-1.63922	-7.10728
1.33482	-1.14153
4.75286	-1.20924
6.47539	1.26544
4.27436	-6.39383
3.73841	-9.00328
6.95082	-10.5471
2.22264	-10.8362
6.68697	-5.16235
7.25493	-2.27291
6.50924	1.53702
-8.87109	-21.4959
-5.28476	-24.5947
-1.4393	-28.9282
-8.94756	-25.452
-5.75716	-16.4762
-8.96453	-6.04547
-8.30698	-10.8864
-7.78492	-16.5591
-9.00311	-20.8268
-9.53298	-21.555
-9.48375	-24.3435
-6.64652	-26.8521
-6.993	-27.4333
-5.42552	-29.5887
-3.92302	-32.0719
-3.33088	-34.8726
-2.6506	-35.9977
-1.1545	-36.4458
2.18199	-37.7369
4.4315	-36.0293
3.95403	-36.556
3.66215	-36.9424
2.41873	-35.255
-1.49372	-35.1504
-2.89695	-35.7056
-4.00486	-35.6023
-4.29534	-36.7669
-5.00705	-35.4014
